season,grand_prix,date,winner,constructor,laps,time,url
2017,Spain,2017-05-14,Lewis HamiltonHAM,Mercedes,66,1:35:56.497,https://www.formula1.com/en/results/2017/races/963/spain/race-result
2017,Monaco,2017-05-28,Sebastian VettelVET,Ferrari,78,1:44:44.340,https://www.formula1.com/en/results/2017/races/964/monaco/race-result
2017,Canada,2017-06-11,Lewis HamiltonHAM,Mercedes,70,1:33:05.154,https://www.formula1.com/en/results/2017/races/965/canada/race-result
2017,Azerbaijan,2017-06-25,Daniel RicciardoRIC,Red Bull Racing TAG Heuer,51,2:03:55.573,https://www.formula1.com/en/results/2017/races/966/azerbaijan/race-result
2017,Austria,2017-07-09,Valtteri BottasBOT,Mercedes,71,1:21:48.523,https://www.formula1.com/en/results/2017/races/967/austria/race-result
2017,Great Britain,2017-07-16,Lewis HamiltonHAM,Mercedes,51,1:21:27.430,https://www.formula1.com/en/results/2017/races/968/great-britain/race-result
2017,Hungary,2017-07-30,Sebastian VettelVET,Ferrari,70,1:39:46.713,https://www.formula1.com/en/results/2017/races/969/hungary/race-result
2017,Belgium,2017-08-27,Lewis HamiltonHAM,Mercedes,44,1:24:42.820,https://www.formula1.com/en/results/2017/races/970/belgium/race-result
2017,Italy,2017-09-03,Lewis HamiltonHAM,Mercedes,53,1:15:32.312,https://www.formula1.com/en/results/2017/races/971/italy/race-result
2017,Singapore,2017-09-17,Lewis HamiltonHAM,Mercedes,58,2:03:23.544,https://www.formula1.com/en/results/2017/races/972/singapore/race-result
2017,Malaysia,2017-10-01,Max VerstappenVER,Red Bull Racing TAG Heuer,56,1:30:01.290,https://www.formula1.com/en/results/2017/races/973/malaysia/race-result
2017,Japan,2017-10-08,Lewis HamiltonHAM,Mercedes,53,1:27:31.194,https://www.formula1.com/en/results/2017/races/974/japan/race-result
2017,United States,2017-10-22,Lewis HamiltonHAM,Mercedes,56,1:33:50.991,https://www.formula1.com/en/results/2017/races/975/united-states/race-result
2017,Mexico,2017-10-29,Max VerstappenVER,Red Bull Racing TAG Heuer,71,1:36:26.552,https://www.formula1.com/en/results/2017/races/976/mexico/race-result
2017,Brazil,2017-11-12,Sebastian VettelVET,Ferrari,71,1:31:26.262,https://www.formula1.com/en/results/2017/races/977/brazil/race-result
2017,Abu Dhabi,2017-11-26,Valtteri BottasBOT,Mercedes,55,1:34:14.062,https://www.formula1.com/en/results/2017/races/978/abu-dhabi/race-result
2018,Australia,2018-03-25,Sebastian VettelVET,Ferrari,58,1:29:33.283,https://www.formula1.com/en/results/2018/races/979/australia/race-result
2018,Bahrain,2018-04-08,Sebastian VettelVET,Ferrari,57,1:32:01.940,https://www.formula1.com/en/results/2018/races/980/bahrain/race-result
2018,China,2018-04-15,Daniel RicciardoRIC,Red Bull Racing TAG Heuer,56,1:35:36.380,https://www.formula1.com/en/results/2018/races/981/china/race-result
2018,Azerbaijan,2018-04-29,Lewis HamiltonHAM,Mercedes,51,1:43:44.291,https://www.formula1.com/en/results/2018/races/982/azerbaijan/race-result
2018,Spain,2018-05-13,Lewis HamiltonHAM,Mercedes,66,1:35:29.972,https://www.formula1.com/en/results/2018/races/983/spain/race-result
2018,Monaco,2018-05-27,Daniel RicciardoRIC,Red Bull Racing TAG Heuer,78,1:42:54.807,https://www.formula1.com/en/results/2018/races/984/monaco/race-result
2018,Canada,2018-06-10,Sebastian VettelVET,Ferrari,68,1:28:31.377,https://www.formula1.com/en/results/2018/races/985/canada/race-result
2018,France,2018-06-24,Lewis HamiltonHAM,Mercedes,53,1:30:11.385,https://www.formula1.com/en/results/2018/races/986/france/race-result
2018,Austria,2018-07-01,Max VerstappenVER,Red Bull Racing TAG Heuer,71,1:21:56.024,https://www.formula1.com/en/results/2018/races/987/austria/race-result
2018,Great Britain,2018-07-08,Sebastian VettelVET,Ferrari,52,1:27:29.784,https://www.formula1.com/en/results/2018/races/988/great-britain/race-result
2018,Germany,2018-07-22,Lewis HamiltonHAM,Mercedes,67,1:32:29.845,https://www.formula1.com/en/results/2018/races/989/germany/race-result
2018,Hungary,2018-07-29,Lewis HamiltonHAM,Mercedes,70,1:37:16.427,https://www.formula1.com/en/results/2018/races/990/hungary/race-result
2018,Belgium,2018-08-26,Sebastian VettelVET,Ferrari,44,1:23:34.476,https://www.formula1.com/en/results/2018/races/991/belgium/race-result
2018,Italy,2018-09-02,Lewis HamiltonHAM,Mercedes,53,1:16:54.484,https://www.formula1.com/en/results/2018/races/992/italy/race-result
2018,Singapore,2018-09-16,Lewis HamiltonHAM,Mercedes,61,1:51:11.611,https://www.formula1.com/en/results/2018/races/993/singapore/race-result
2018,Russia,2018-09-30,Lewis HamiltonHAM,Mercedes,53,1:27:25.181,https://www.formula1.com/en/results/2018/races/994/russia/race-result
2018,Japan,2018-10-07,Lewis HamiltonHAM,Mercedes,53,1:27:17.062,https://www.formula1.com/en/results/2018/races/995/japan/race-result
2018,United States,2018-10-21,Kimi RäikkönenRAI,Ferrari,56,1:34:18.643,https://www.formula1.com/en/results/2018/races/996/united-states/race-result
2018,Mexico,2018-10-28,Max VerstappenVER,Red Bull Racing TAG Heuer,71,1:38:28.851,https://www.formula1.com/en/results/2018/races/997/mexico/race-result
2018,Brazil,2018-11-11,Lewis HamiltonHAM,Mercedes,71,1:27:09.066,https://www.formula1.com/en/results/2018/races/998/brazil/race-result
2018,Abu Dhabi,2018-11-25,Lewis HamiltonHAM,Mercedes,55,1:39:40.382,https://www.formula1.com/en/results/2018/races/999/abu-dhabi/race-result
2019,Australia,2019-03-17,Valtteri BottasBOT,Mercedes,58,1:25:27.325,https://www.formula1.com/en/results/2019/races/1000/australia/race-result
2019,Bahrain,2019-03-31,Lewis HamiltonHAM,Mercedes,57,1:34:21.295,https://www.formula1.com/en/results/2019/races/1001/bahrain/race-result
2019,China,2019-04-14,Lewis HamiltonHAM,Mercedes,56,1:32:06.350,https://www.formula1.com/en/results/2019/races/1002/china/race-result
2019,Azerbaijan,2019-04-28,Valtteri BottasBOT,Mercedes,51,1:31:52.942,https://www.formula1.com/en/results/2019/races/1003/azerbaijan/race-result
2019,Spain,2019-05-12,Lewis HamiltonHAM,Mercedes,66,1:35:50.443,https://www.formula1.com/en/results/2019/races/1004/spain/race-result
2019,Monaco,2019-05-26,Lewis HamiltonHAM,Mercedes,78,1:43:28.437,https://www.formula1.com/en/results/2019/races/1005/monaco/race-result
2019,Canada,2019-06-09,Lewis HamiltonHAM,Mercedes,70,1:29:07.084,https://www.formula1.com/en/results/2019/races/1006/canada/race-result
2019,France,2019-06-23,Lewis HamiltonHAM,Mercedes,53,1:24:31.198,https://www.formula1.com/en/results/2019/races/1007/france/race-result
2019,Austria,2019-06-30,Max VerstappenVER,Red Bull Racing Honda,71,1:22:01.822,https://www.formula1.com/en/results/2019/races/1008/austria/race-result
2019,Great Britain,2019-07-14,Lewis HamiltonHAM,Mercedes,52,1:21:08.452,https://www.formula1.com/en/results/2019/races/1009/great-britain/race-result
2019,Germany,2019-07-28,Max VerstappenVER,Red Bull Racing Honda,64,1:44:31.275,https://www.formula1.com/en/results/2019/races/1010/germany/race-result
2019,Hungary,2019-08-04,Lewis HamiltonHAM,Mercedes,70,1:35:03.796,https://www.formula1.com/en/results/2019/races/1011/hungary/race-result
2019,Belgium,2019-09-01,Charles LeclercLEC,Ferrari,44,1:23:45.710,https://www.formula1.com/en/results/2019/races/1012/belgium/race-result
2019,Italy,2019-09-08,Charles LeclercLEC,Ferrari,53,1:15:26.665,https://www.formula1.com/en/results/2019/races/1013/italy/race-result
2019,Singapore,2019-09-22,Sebastian VettelVET,Ferrari,61,1:58:33.667,https://www.formula1.com/en/results/2019/races/1014/singapore/race-result
2019,Russia,2019-09-29,Lewis HamiltonHAM,Mercedes,53,1:33:38.992,https://www.formula1.com/en/results/2019/races/1015/russia/race-result
2019,Japan,2019-10-13,Valtteri BottasBOT,Mercedes,52,1:21:46.755,https://www.formula1.com/en/results/2019/races/1016/japan/race-result
2019,Mexico,2019-10-27,Lewis HamiltonHAM,Mercedes,71,1:36:48.904,https://www.formula1.com/en/results/2019/races/1017/mexico/race-result
2019,United States,2019-11-03,Valtteri BottasBOT,Mercedes,56,1:33:55.653,https://www.formula1.com/en/results/2019/races/1018/united-states/race-result
2019,Brazil,2019-11-17,Max VerstappenVER,Red Bull Racing Honda,71,1:33:14.678,https://www.formula1.com/en/results/2019/races/1019/brazil/race-result
2019,Abu Dhabi,2019-12-01,Lewis HamiltonHAM,Mercedes,55,1:34:05.715,https://www.formula1.com/en/results/2019/races/1020/abu-dhabi/race-result
2020,Austria,2020-07-05,Valtteri BottasBOT,Mercedes,71,1:30:55.739,https://www.formula1.com/en/results/2020/races/1045/austria/race-result
2020,Styria,2020-07-12,Lewis HamiltonHAM,Mercedes,71,1:22:50.683,https://www.formula1.com/en/results/2020/races/1046/styria/race-result
2020,Hungary,2020-07-19,Lewis HamiltonHAM,Mercedes,70,1:36:12.473,https://www.formula1.com/en/results/2020/races/1047/hungary/race-result
2020,Great Britain,2020-08-02,Lewis HamiltonHAM,Mercedes,52,1:28:01.283,https://www.formula1.com/en/results/2020/races/1048/great-britain/race-result
2020,70th Anniversary,2020-08-09,Max VerstappenVER,Red Bull Racing Honda,52,1:19:41.993,https://www.formula1.com/en/results/2020/races/1049/70th-anniversary/race-result
2020,Spain,2020-08-16,Lewis HamiltonHAM,Mercedes,66,1:31:45.279,https://www.formula1.com/en/results/2020/races/1050/spain/race-result
2020,Belgium,2020-08-30,Lewis HamiltonHAM,Mercedes,44,1:24:08.761,https://www.formula1.com/en/results/2020/races/1051/belgium/race-result
2020,Italy,2020-09-06,Pierre GaslyGAS,AlphaTauri Honda,53,1:47:06.056,https://www.formula1.com/en/results/2020/races/1052/italy/race-result
2020,Tuscany,2020-09-13,Lewis HamiltonHAM,Mercedes,59,2:19:35.060,https://www.formula1.com/en/results/2020/races/1053/tuscany/race-result
2020,Russia,2020-09-27,Valtteri BottasBOT,Mercedes,53,1:34:00.364,https://www.formula1.com/en/results/2020/races/1054/russia/race-result
2020,Eifel,2020-10-11,Lewis HamiltonHAM,Mercedes,60,1:35:49.641,https://www.formula1.com/en/results/2020/races/1055/eifel/race-result
2020,Portugal,2020-10-25,Lewis HamiltonHAM,Mercedes,66,1:29:56.828,https://www.formula1.com/en/results/2020/races/1056/portugal/race-result
2020,Emilia-Romagna,2020-11-01,Lewis HamiltonHAM,Mercedes,63,1:28:32.430,https://www.formula1.com/en/results/2020/races/1057/emilia-romagna/race-result
2020,Turkey,2020-11-15,Lewis HamiltonHAM,Mercedes,58,1:42:19.313,https://www.formula1.com/en/results/2020/races/1058/turkey/race-result
2020,Bahrain,2020-11-29,Lewis HamiltonHAM,Mercedes,57,2:59:47.515,https://www.formula1.com/en/results/2020/races/1059/bahrain/race-result
2020,Sakhir,2020-12-06,Sergio PerezPER,Racing Point BWT Mercedes,87,1:31:15.114,https://www.formula1.com/en/results/2020/races/1060/sakhir/race-result
2020,Abu Dhabi,2020-12-13,Max VerstappenVER,Red Bull Racing Honda,55,1:36:28.645,https://www.formula1.com/en/results/2020/races/1061/abu-dhabi/race-result
2021,Bahrain,2021-03-28,Lewis HamiltonHAM,Mercedes,56,1:32:03.897,https://www.formula1.com/en/results/2021/races/1064/bahrain/race-result
2021,Emilia-Romagna,2021-04-18,Max VerstappenVER,Red Bull Racing Honda,63,2:02:34.598,https://www.formula1.com/en/results/2021/races/1065/emilia-romagna/race-result
2021,Portugal,2021-05-02,Lewis HamiltonHAM,Mercedes,66,1:34:31.421,https://www.formula1.com/en/results/2021/races/1066/portugal/race-result
2021,Spain,2021-05-09,Lewis HamiltonHAM,Mercedes,66,1:33:07.680,https://www.formula1.com/en/results/2021/races/1086/spain/race-result
2021,Monaco,2021-05-23,Max VerstappenVER,Red Bull Racing Honda,78,1:38:56.820,https://www.formula1.com/en/results/2021/races/1067/monaco/race-result
2021,Azerbaijan,2021-06-06,Sergio PerezPER,Red Bull Racing Honda,51,2:13:36.410,https://www.formula1.com/en/results/2021/races/1068/azerbaijan/race-result
2021,France,2021-06-20,Max VerstappenVER,Red Bull Racing Honda,53,1:27:25.770,https://www.formula1.com/en/results/2021/races/1070/france/race-result
2021,Styria,2021-06-27,Max VerstappenVER,Red Bull Racing Honda,71,1:22:18.925,https://www.formula1.com/en/results/2021/races/1092/styria/race-result
2021,Austria,2021-07-04,Max VerstappenVER,Red Bull Racing Honda,71,1:23:54.543,https://www.formula1.com/en/results/2021/races/1071/austria/race-result
2021,Great Britain,2021-07-18,Lewis HamiltonHAM,Mercedes,52,1:58:23.284,https://www.formula1.com/en/results/2021/races/1072/great-britain/race-result
2021,Hungary,2021-08-01,Esteban OconOCO,Alpine Renault,70,2:04:43.199,https://www.formula1.com/en/results/2021/races/1073/hungary/race-result
2021,Belgium,2021-08-29,Max VerstappenVER,Red Bull Racing Honda,1,3:27.071,https://www.formula1.com/en/results/2021/races/1074/belgium/race-result
2021,Netherlands,2021-09-05,Max VerstappenVER,Red Bull Racing Honda,72,1:30:05.395,https://www.formula1.com/en/results/2021/races/1075/netherlands/race-result
2021,Italy,2021-09-12,Daniel RicciardoRIC,McLaren Mercedes,53,1:21:54.365,https://www.formula1.com/en/results/2021/races/1076/italy/race-result
2021,Russia,2021-09-26,Lewis HamiltonHAM,Mercedes,53,1:30:41.001,https://www.formula1.com/en/results/2021/races/1077/russia/race-result
2021,Turkey,2021-10-10,Valtteri BottasBOT,Mercedes,58,1:31:04.103,https://www.formula1.com/en/results/2021/races/1078/turkey/race-result
2021,United States,2021-10-24,Max VerstappenVER,Red Bull Racing Honda,56,1:34:36.552,https://www.formula1.com/en/results/2021/races/1102/united-states/race-result
2021,Mexico,2021-11-07,Max VerstappenVER,Red Bull Racing Honda,71,1:38:39.086,https://www.formula1.com/en/results/2021/races/1103/mexico/race-result
2021,Brazil,2021-11-14,Lewis HamiltonHAM,Mercedes,71,1:32:22.851,https://www.formula1.com/en/results/2021/races/1104/brazil/race-result
2021,Qatar,2021-11-21,Lewis HamiltonHAM,Mercedes,57,1:24:28.471,https://www.formula1.com/en/results/2021/races/1105/qatar/race-result
2021,Saudi Arabia,2021-12-05,Lewis HamiltonHAM,Mercedes,50,2:06:15.118,https://www.formula1.com/en/results/2021/races/1106/saudi-arabia/race-result
2021,Abu Dhabi,2021-12-12,Max VerstappenVER,Red Bull Racing Honda,58,1:30:17.345,https://www.formula1.com/en/results/2021/races/1107/abu-dhabi/race-result
2022,Bahrain,2022-03-20,Charles LeclercLEC,Ferrari,57,1:37:33.584,https://www.formula1.com/en/results/2022/races/1124/bahrain/race-result
2022,Saudi Arabia,2022-03-27,Max VerstappenVER,Red Bull Racing RBPT,50,1:24:19.293,https://www.formula1.com/en/results/2022/races/1125/saudi-arabia/race-result
2022,Australia,2022-04-10,Charles LeclercLEC,Ferrari,58,1:27:46.548,https://www.formula1.com/en/results/2022/races/1108/australia/race-result
2022,Emilia-Romagna,2022-04-24,Max VerstappenVER,Red Bull Racing RBPT,63,1:32:07.986,https://www.formula1.com/en/results/2022/races/1109/emilia-romagna/race-result
2022,Miami,2022-05-08,Max VerstappenVER,Red Bull Racing RBPT,57,1:34:24.258,https://www.formula1.com/en/results/2022/races/1110/miami/race-result
2022,Spain,2022-05-22,Max VerstappenVER,Red Bull Racing RBPT,66,1:37:20.475,https://www.formula1.com/en/results/2022/races/1111/spain/race-result
2022,Monaco,2022-05-29,Sergio PerezPER,Red Bull Racing RBPT,64,1:56:30.265,https://www.formula1.com/en/results/2022/races/1112/monaco/race-result
2022,Azerbaijan,2022-06-12,Max VerstappenVER,Red Bull Racing RBPT,51,1:34:05.941,https://www.formula1.com/en/results/2022/races/1126/azerbaijan/race-result
2022,Canada,2022-06-19,Max VerstappenVER,Red Bull Racing RBPT,70,1:36:21.757,https://www.formula1.com/en/results/2022/races/1113/canada/race-result
2022,Great Britain,2022-07-03,Carlos SainzSAI,Ferrari,52,2:17:50.311,https://www.formula1.com/en/results/2022/races/1114/great-britain/race-result
2022,Austria,2022-07-10,Charles LeclercLEC,Ferrari,71,1:24:24.312,https://www.formula1.com/en/results/2022/races/1115/austria/race-result
2022,France,2022-07-24,Max VerstappenVER,Red Bull Racing RBPT,53,1:30:02.112,https://www.formula1.com/en/results/2022/races/1116/france/race-result
2022,Hungary,2022-07-31,Max VerstappenVER,Red Bull Racing RBPT,70,1:39:35.912,https://www.formula1.com/en/results/2022/races/1117/hungary/race-result
2022,Belgium,2022-08-28,Max VerstappenVER,Red Bull Racing RBPT,44,1:25:52.894,https://www.formula1.com/en/results/2022/races/1118/belgium/race-result
2022,Netherlands,2022-09-04,Max VerstappenVER,Red Bull Racing RBPT,72,1:36:42.773,https://www.formula1.com/en/results/2022/races/1119/netherlands/race-result
2022,Italy,2022-09-11,Max VerstappenVER,Red Bull Racing RBPT,53,1:20:27.511,https://www.formula1.com/en/results/2022/races/1120/italy/race-result
2022,Singapore,2022-10-02,Sergio PerezPER,Red Bull Racing RBPT,59,2:02:20.238,https://www.formula1.com/en/results/2022/races/1133/singapore/race-result
2022,Japan,2022-10-09,Max VerstappenVER,Red Bull Racing RBPT,28,3:01:44.004,https://www.formula1.com/en/results/2022/races/1134/japan/race-result
2022,United States,2022-10-23,Max VerstappenVER,Red Bull Racing RBPT,56,1:42:11.687,https://www.formula1.com/en/results/2022/races/1135/united-states/race-result
2022,Mexico,2022-10-30,Max VerstappenVER,Red Bull Racing RBPT,71,1:38:36.729,https://www.formula1.com/en/results/2022/races/1136/mexico/race-result
2022,Brazil,2022-11-13,George RussellRUS,Mercedes,71,1:38:34.044,https://www.formula1.com/en/results/2022/races/1137/brazil/race-result
2022,Abu Dhabi,2022-11-20,Max VerstappenVER,Red Bull Racing RBPT,58,1:27:45.914,https://www.formula1.com/en/results/2022/races/1138/abu-dhabi/race-result
2023,Bahrain,2023-03-05,Max VerstappenVER,Red Bull Racing Honda RBPT,57,1:33:56.736,https://www.formula1.com/en/results/2023/races/1141/bahrain/race-result
2023,Saudi Arabia,2023-03-19,Sergio PerezPER,Red Bull Racing Honda RBPT,50,1:21:14.894,https://www.formula1.com/en/results/2023/races/1142/saudi-arabia/race-result
2023,Australia,2023-04-02,Max VerstappenVER,Red Bull Racing Honda RBPT,58,2:32:38.371,https://www.formula1.com/en/results/2023/races/1143/australia/race-result
2023,Azerbaijan,2023-04-30,Sergio PerezPER,Red Bull Racing Honda RBPT,51,1:32:42.436,https://www.formula1.com/en/results/2023/races/1207/azerbaijan/race-result
2023,Miami,2023-05-07,Max VerstappenVER,Red Bull Racing Honda RBPT,57,1:27:38.241,https://www.formula1.com/en/results/2023/races/1208/miami/race-result
2023,Monaco,2023-05-28,Max VerstappenVER,Red Bull Racing Honda RBPT,78,1:48:51.980,https://www.formula1.com/en/results/2023/races/1210/monaco/race-result
2023,Spain,2023-06-04,Max VerstappenVER,Red Bull Racing Honda RBPT,66,1:27:57.940,https://www.formula1.com/en/results/2023/races/1211/spain/race-result
2023,Canada,2023-06-18,Max VerstappenVER,Red Bull Racing Honda RBPT,70,1:33:58.348,https://www.formula1.com/en/results/2023/races/1212/canada/race-result
2023,Austria,2023-07-02,Max VerstappenVER,Red Bull Racing Honda RBPT,71,1:25:33.607,https://www.formula1.com/en/results/2023/races/1213/austria/race-result
2023,Great Britain,2023-07-09,Max VerstappenVER,Red Bull Racing Honda RBPT,52,1:25:16.938,https://www.formula1.com/en/results/2023/races/1214/great-britain/race-result
2023,Hungary,2023-07-23,Max VerstappenVER,Red Bull Racing Honda RBPT,70,1:38:08.634,https://www.formula1.com/en/results/2023/races/1215/hungary/race-result
2023,Belgium,2023-07-30,Max VerstappenVER,Red Bull Racing Honda RBPT,44,1:22:30.450,https://www.formula1.com/en/results/2023/races/1216/belgium/race-result
2023,Netherlands,2023-08-27,Max VerstappenVER,Red Bull Racing Honda RBPT,72,2:24:04.411,https://www.formula1.com/en/results/2023/races/1217/netherlands/race-result
2023,Italy,2023-09-03,Max VerstappenVER,Red Bull Racing Honda RBPT,51,1:13:41.143,https://www.formula1.com/en/results/2023/races/1218/italy/race-result
2023,Singapore,2023-09-17,Carlos SainzSAI,Ferrari,62,1:46:37.418,https://www.formula1.com/en/results/2023/races/1219/singapore/race-result
2023,Japan,2023-09-24,Max VerstappenVER,Red Bull Racing Honda RBPT,53,1:30:58.421,https://www.formula1.com/en/results/2023/races/1220/japan/race-result
2023,Qatar,2023-10-08,Max VerstappenVER,Red Bull Racing Honda RBPT,57,1:27:39.168,https://www.formula1.com/en/results/2023/races/1221/qatar/race-result
2023,United States,2023-10-22,Max VerstappenVER,Red Bull Racing Honda RBPT,56,1:35:21.362,https://www.formula1.com/en/results/2023/races/1222/united-states/race-result
2023,Mexico,2023-10-29,Max VerstappenVER,Red Bull Racing Honda RBPT,71,2:02:30.814,https://www.formula1.com/en/results/2023/races/1223/mexico/race-result
2023,Brazil,2023-11-05,Max VerstappenVER,Red Bull Racing Honda RBPT,71,1:56:48.894,https://www.formula1.com/en/results/2023/races/1224/brazil/race-result
2023,Las Vegas,2023-11-18,Max VerstappenVER,Red Bull Racing Honda RBPT,50,1:29:08.289,https://www.formula1.com/en/results/2023/races/1225/las-vegas/race-result
2023,Abu Dhabi,2023-11-26,Max VerstappenVER,Red Bull Racing Honda RBPT,58,1:27:02.624,https://www.formula1.com/en/results/2023/races/1226/abu-dhabi/race-result
2024,Bahrain,2024-03-02,Max VerstappenVER,Red Bull Racing Honda RBPT,57,1:31:44.742,https://www.formula1.com/en/results/2024/races/1229/bahrain/race-result
2024,Saudi Arabia,2024-03-09,Max VerstappenVER,Red Bull Racing Honda RBPT,50,1:20:43.273,https://www.formula1.com/en/results/2024/races/1230/saudi-arabia/race-result
2024,Australia,2024-03-24,Carlos SainzSAI,Ferrari,58,1:20:26.843,https://www.formula1.com/en/results/2024/races/1231/australia/race-result
2024,Japan,2024-04-07,Max VerstappenVER,Red Bull Racing Honda RBPT,53,1:54:23.566,https://www.formula1.com/en/results/2024/races/1232/japan/race-result
2024,China,2024-04-21,Max VerstappenVER,Red Bull Racing Honda RBPT,56,1:40:52.554,https://www.formula1.com/en/results/2024/races/1233/china/race-result
2024,Miami,2024-05-05,Lando NorrisNOR,McLaren Mercedes,57,1:30:49.876,https://www.formula1.com/en/results/2024/races/1234/miami/race-result
2024,Emilia-Romagna,2024-05-19,Max VerstappenVER,Red Bull Racing Honda RBPT,63,1:25:25.252,https://www.formula1.com/en/results/2024/races/1235/emilia-romagna/race-result
2024,Monaco,2024-05-26,Charles LeclercLEC,Ferrari,78,2:23:15.554,https://www.formula1.com/en/results/2024/races/1236/monaco/race-result
2024,Canada,2024-06-09,Max VerstappenVER,Red Bull Racing Honda RBPT,70,1:45:47.927,https://www.formula1.com/en/results/2024/races/1237/canada/race-result
2024,Spain,2024-06-23,Max VerstappenVER,Red Bull Racing Honda RBPT,66,1:28:20.227,https://www.formula1.com/en/results/2024/races/1238/spain/race-result
2024,Austria,2024-06-30,George RussellRUS,Mercedes,71,1:24:22.798,https://www.formula1.com/en/results/2024/races/1239/austria/race-result
2024,Great Britain,2024-07-07,Lewis HamiltonHAM,Mercedes,52,1:22:27.059,https://www.formula1.com/en/results/2024/races/1240/great-britain/race-result
2024,Hungary,2024-07-21,Oscar PiastriPIA,McLaren Mercedes,70,1:38:01.989,https://www.formula1.com/en/results/2024/races/1241/hungary/race-result
2024,Belgium,2024-07-28,Lewis HamiltonHAM,Mercedes,44,1:19:57.566,https://www.formula1.com/en/results/2024/races/1242/belgium/race-result
2024,Netherlands,2024-08-25,Lando NorrisNOR,McLaren Mercedes,72,1:30:45.519,https://www.formula1.com/en/results/2024/races/1243/netherlands/race-result
2024,Italy,2024-09-01,Charles LeclercLEC,Ferrari,53,1:14:40.727,https://www.formula1.com/en/results/2024/races/1244/italy/race-result
2024,Azerbaijan,2024-09-15,Oscar PiastriPIA,McLaren Mercedes,51,1:32:58.007,https://www.formula1.com/en/results/2024/races/1245/azerbaijan/race-result
2024,Singapore,2024-09-22,Lando NorrisNOR,McLaren Mercedes,62,1:40:52.571,https://www.formula1.com/en/results/2024/races/1246/singapore/race-result
2024,United States,2024-10-20,Charles LeclercLEC,Ferrari,56,1:35:09.639,https://www.formula1.com/en/results/2024/races/1247/united-states/race-result
2024,Mexico,2024-10-27,Carlos SainzSAI,Ferrari,71,1:40:55.800,https://www.formula1.com/en/results/2024/races/1248/mexico/race-result
2024,Brazil,2024-11-03,Max VerstappenVER,Red Bull Racing Honda RBPT,69,2:06:54.430,https://www.formula1.com/en/results/2024/races/1249/brazil/race-result
2024,Las Vegas,2024-11-23,George RussellRUS,Mercedes,50,1:22:05.969,https://www.formula1.com/en/results/2024/races/1250/las-vegas/race-result
2024,Qatar,2024-12-01,Max VerstappenVER,Red Bull Racing Honda RBPT,57,1:31:05.323,https://www.formula1.com/en/results/2024/races/1251/qatar/race-result
2024,Abu Dhabi,2024-12-08,Lando NorrisNOR,McLaren Mercedes,58,1:26:33.291,https://www.formula1.com/en/results/2024/races/1252/abu-dhabi/race-result
